"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 61561, 12335, 541]",2981,2700,61561,100
"[11, 271, 2981, 2700, 65071, 58588, 2431]",2981,2700,65071,100
"[11, 271, 2981, 2700, 181, 169, 2521]",2981,2700,181,34
"[11, 271, 2981, 2700, 631, 484, 2071]",2981,2700,631,34
"[11, 271, 2981, 2700, 991, 628, 1711]",2981,2700,991,34
"[11, 271, 2981, 2700, 1171, 664, 1531]",2981,2700,1171,34
"[11, 271, 2981, 2700, 1531, 664, 1171]",2981,2700,1531,34
"[11, 271, 2981, 2700, 1801, 601, 901]",2981,2700,1801,34
"[11, 271, 2981, 2700, 2251, 376, 451]",2981,2700,2251,34
"[11, 271, 2981, 2700, 2341, 313, 361]",2981,2700,2341,34
"[11, 271, 2981, 2700, 2521, 169, 181]",2981,2700,2521,34
"[11, 271, 2981, 2700, 2791, 2699, 2611]",2981,2700,2791,34
"[11, 271, 2981, 2700, 3061, 2654, 2341]",2981,2700,3061,34
"[11, 271, 2981, 2700, 3331, 2555, 2071]",2981,2700,3331,34
"[11, 271, 2981, 2700, 3691, 2339, 1711]",2981,2700,3691,34
"[11, 271, 2981, 2700, 4231, 1835, 1171]",2981,2700,4231,34
"[11, 271, 2981, 2700, 4951, 827, 451]",2981,2700,4951,34
"[11, 271, 2981, 2700, 5581, 5211, 2521]",2981,2700,5581,34
"[11, 271, 2981, 2700, 5851, 4878, 2251]",2981,2700,5851,34
"[11, 271, 2981, 2700, 6121, 4491, 1981]",2981,2700,6121,34
"[11, 271, 2981, 2700, 6301, 4203, 1801]",2981,2700,6301,34
"[11, 271, 2981, 2700, 6571, 3726, 1531]",2981,2700,6571,34
"[11, 271, 2981, 2700, 6661, 3555, 1441]",2981,2700,6661,34
"[11, 271, 2981, 2700, 6841, 3195, 1261]",2981,2700,6841,34
"[11, 271, 2981, 2700, 7741, 1035, 361]",2981,2700,7741,34
"[11, 271, 2981, 2700, 8011, 270, 91]",2981,2700,8011,34
"[11, 271, 2981, 2700, 8191, 7921, 2611]",2981,2700,8191,34
"[11, 271, 2981, 2700, 8461, 7336, 2341]",2981,2700,8461,34
"[11, 271, 2981, 2700, 8731, 6697, 2071]",2981,2700,8731,34
"[11, 271, 2981, 2700, 8821, 6472, 1981]",2981,2700,8821,34
"[11, 271, 2981, 2700, 9001, 6004, 1801]",2981,2700,9001,34
"[11, 271, 2981, 2700, 9091, 5761, 1711]",2981,2700,9091,34
"[11, 271, 2981, 2700, 9631, 4177, 1171]",2981,2700,9631,34
"[11, 271, 2981, 2700, 9811, 3601, 991]",2981,2700,9811,34
"[11, 271, 2981, 2700, 9901, 3304, 901]",2981,2700,9901,34
"[11, 271, 2981, 2700, 10711, 361, 91]",2981,2700,10711,34
"[11, 271, 2981, 2700, 10891, 10532, 2611]",2981,2700,10891,34
"[11, 271, 2981, 2700, 11161, 9677, 2341]",2981,2700,11161,34
"[11, 271, 2981, 2700, 11251, 9380, 2251]",2981,2700,11251,34
"[11, 271, 2981, 2700, 11701, 7805, 1801]",2981,2700,11701,34
"[11, 271, 2981, 2700, 11971, 6788, 1531]",2981,2700,11971,34
"[11, 271, 2981, 2700, 12241, 5717, 1261]",2981,2700,12241,34
"[11, 271, 2981, 2700, 12511, 4592, 991]",2981,2700,12511,34
"[11, 271, 2981, 2700, 12601, 4205, 901]",2981,2700,12601,34
"[11, 271, 2981, 2700, 12781, 3413, 721]",2981,2700,12781,34
"[11, 271, 2981, 2700, 13411, 452, 91]",2981,2700,13411,34
"[11, 271, 2981, 2700, 13591, 13143, 2611]",2981,2700,13591,34
"[11, 271, 2981, 2700, 13681, 12774, 2521]",2981,2700,13681,34
"[11, 271, 2981, 2700, 14221, 10434, 1981]",2981,2700,14221,34
"[11, 271, 2981, 2700, 14401, 9606, 1801]",2981,2700,14401,34
"[11, 271, 2981, 2700, 15031, 6519, 1171]",2981,2700,15031,34
"[11, 271, 2981, 2700, 16111, 543, 91]",2981,2700,16111,34
"[11, 271, 2981, 2700, 16381, 15295, 2521]",2981,2700,16381,34
"[11, 271, 2981, 2700, 16561, 14359, 2341]",2981,2700,16561,34
"[11, 271, 2981, 2700, 16651, 13882, 2251]",2981,2700,16651,34
"[11, 271, 2981, 2700, 16831, 12910, 2071]",2981,2700,16831,34
"[11, 271, 2981, 2700, 16921, 12415, 1981]",2981,2700,16921,34
"[11, 271, 2981, 2700, 17191, 10894, 1711]",2981,2700,17191,34
"[11, 271, 2981, 2700, 17911, 6574, 991]",2981,2700,17911,34
"[11, 271, 2981, 2700, 18181, 4855, 721]",2981,2700,18181,34
"[11, 271, 2981, 2700, 18451, 3082, 451]",2981,2700,18451,34
"[11, 271, 2981, 2700, 18541, 2479, 361]",2981,2700,18541,34
"[11, 271, 2981, 2700, 19081, 17816, 2521]",2981,2700,19081,34
"[11, 271, 2981, 2700, 19531, 14981, 2071]",2981,2700,19531,34
"[11, 271, 2981, 2700, 19801, 13208, 1801]",2981,2700,19801,34
"[11, 271, 2981, 2700, 19891, 12605, 1711]",2981,2700,19891,34
"[11, 271, 2981, 2700, 20071, 11381, 1531]",2981,2700,20071,34
"[11, 271, 2981, 2700, 20161, 10760, 1441]",2981,2700,20161,34
"[11, 271, 2981, 2700, 20341, 9500, 1261]",2981,2700,20341,34
"[11, 271, 2981, 2700, 20431, 8861, 1171]",2981,2700,20431,34
"[11, 271, 2981, 2700, 20611, 7565, 991]",2981,2700,20611,34
"[11, 271, 2981, 2700, 21961, 19041, 2341]",2981,2700,21961,34
"[11, 271, 2981, 2700, 22051, 18384, 2251]",2981,2700,22051,34
"[11, 271, 2981, 2700, 22501, 15009, 1801]",2981,2700,22501,34
"[11, 271, 2981, 2700, 22861, 12201, 1441]",2981,2700,22861,34
"[11, 271, 2981, 2700, 23041, 10761, 1261]",2981,2700,23041,34
"[11, 271, 2981, 2700, 23131, 10032, 1171]",2981,2700,23131,34
"[11, 271, 2981, 2700, 23311, 8556, 991]",2981,2700,23311,34
"[11, 271, 2981, 2700, 23581, 6297, 721]",2981,2700,23581,34
"[11, 271, 2981, 2700, 23671, 5532, 631]",2981,2700,23671,34
"[11, 271, 2981, 2700, 24121, 1617, 181]",2981,2700,24121,34
"[11, 271, 2981, 2700, 24391, 23587, 2611]",2981,2700,24391,34
"[11, 271, 2981, 2700, 24481, 22858, 2521]",2981,2700,24481,34
"[11, 271, 2981, 2700, 25471, 14443, 1531]",2981,2700,25471,34
"[11, 271, 2981, 2700, 25561, 13642, 1441]",2981,2700,25561,34
"[11, 271, 2981, 2700, 25741, 12022, 1261]",2981,2700,25741,34
"[11, 271, 2981, 2700, 26371, 6163, 631]",2981,2700,26371,34
"[11, 271, 2981, 2700, 26641, 3562, 361]",2981,2700,26641,34
"[11, 271, 2981, 2700, 26821, 1798, 181]",2981,2700,26821,34
"[11, 271, 2981, 2700, 27091, 26198, 2611]",2981,2700,27091,34
"[11, 271, 2981, 2700, 27361, 23723, 2341]",2981,2700,27361,34
"[11, 271, 2981, 2700, 27631, 21194, 2071]",2981,2700,27631,34
"[11, 271, 2981, 2700, 27901, 18611, 1801]",2981,2700,27901,34
"[11, 271, 2981, 2700, 28711, 10538, 991]",2981,2700,28711,34
"[11, 271, 2981, 2700, 29251, 4886, 451]",2981,2700,29251,34
"[11, 271, 2981, 2700, 29611, 998, 91]",2981,2700,29611,34
"[11, 271, 2981, 2700, 29881, 27900, 2521]",2981,2700,29881,34
"[11, 271, 2981, 2700, 30871, 17505, 1531]",2981,2700,30871,34
"[11, 271, 2981, 2700, 31231, 13545, 1171]",2981,2700,31231,34
"[11, 271, 2981, 2700, 31771, 7425, 631]",2981,2700,31771,34
"[11, 271, 2981, 2700, 32491, 31420, 2611]",2981,2700,32491,34
"[11, 271, 2981, 2700, 33301, 22213, 1801]",2981,2700,33301,34
"[11, 271, 2981, 2700, 33391, 21160, 1711]",2981,2700,33391,34
"[11, 271, 2981, 2700, 33931, 14716, 1171]",2981,2700,33931,34
"[11, 271, 2981, 2700, 34381, 9181, 721]",2981,2700,34381,34
"[11, 271, 2981, 2700, 34471, 8056, 631]",2981,2700,34471,34
"[11, 271, 2981, 2700, 34651, 5788, 451]",2981,2700,34651,34
"[11, 271, 2981, 2700, 35281, 32942, 2521]",2981,2700,35281,34
"[11, 271, 2981, 2700, 35461, 30746, 2341]",2981,2700,35461,34
"[11, 271, 2981, 2700, 35731, 27407, 2071]",2981,2700,35731,34
"[11, 271, 2981, 2700, 36541, 17066, 1261]",2981,2700,36541,34
"[11, 271, 2981, 2700, 36901, 12314, 901]",2981,2700,36901,34
"[11, 271, 2981, 2700, 37171, 8687, 631]",2981,2700,37171,34
"[11, 271, 2981, 2700, 37441, 5006, 361]",2981,2700,37441,34
"[11, 271, 2981, 2700, 38431, 29478, 2071]",2981,2700,38431,34
"[11, 271, 2981, 2700, 38791, 24582, 1711]",2981,2700,38791,34
"[11, 271, 2981, 2700, 38971, 22098, 1531]",2981,2700,38971,34
"[11, 271, 2981, 2700, 39241, 18327, 1261]",2981,2700,39241,34
"[11, 271, 2981, 2700, 39511, 14502, 991]",2981,2700,39511,34
"[11, 271, 2981, 2700, 40591, 39253, 2611]",2981,2700,40591,34
"[11, 271, 2981, 2700, 41131, 31549, 2071]",2981,2700,41131,34
"[11, 271, 2981, 2700, 41221, 30244, 1981]",2981,2700,41221,34
"[11, 271, 2981, 2700, 41491, 26293, 1711]",2981,2700,41491,34
"[11, 271, 2981, 2700, 41761, 22288, 1441]",2981,2700,41761,34
"[11, 271, 2981, 2700, 41941, 19588, 1261]",2981,2700,41941,34
"[11, 271, 2981, 2700, 42571, 9949, 631]",2981,2700,42571,34
"[11, 271, 2981, 2700, 42751, 7141, 451]",2981,2700,42751,34
"[11, 271, 2981, 2700, 42841, 5728, 361]",2981,2700,42841,34
"[11, 271, 2981, 2700, 43291, 41864, 2611]",2981,2700,43291,34
"[11, 271, 2981, 2700, 43651, 36392, 2251]",2981,2700,43651,34
"[11, 271, 2981, 2700, 44101, 29417, 1801]",2981,2700,44101,34
"[11, 271, 2981, 2700, 44371, 25160, 1531]",2981,2700,44371,34
"[11, 271, 2981, 2700, 44641, 20849, 1261]",2981,2700,44641,34
"[11, 271, 2981, 2700, 45181, 12065, 721]",2981,2700,45181,34
"[11, 271, 2981, 2700, 45541, 6089, 361]",2981,2700,45541,34
"[11, 271, 2981, 2700, 46261, 40110, 2341]",2981,2700,46261,34
"[11, 271, 2981, 2700, 46351, 38643, 2251]",2981,2700,46351,34
"[11, 271, 2981, 2700, 47161, 25170, 1441]",2981,2700,47161,34
"[11, 271, 2981, 2700, 47431, 20571, 1171]",2981,2700,47431,34
"[11, 271, 2981, 2700, 47701, 15918, 901]",2981,2700,47701,34
"[11, 271, 2981, 2700, 47881, 12786, 721]",2981,2700,47881,34
"[11, 271, 2981, 2700, 48781, 45547, 2521]",2981,2700,48781,34
"[11, 271, 2981, 2700, 50131, 21742, 1171]",2981,2700,50131,34
"[11, 271, 2981, 2700, 50311, 18466, 991]",2981,2700,50311,34
"[11, 271, 2981, 2700, 50581, 13507, 721]",2981,2700,50581,34
"[11, 271, 2981, 2700, 50671, 11842, 631]",2981,2700,50671,34
"[11, 271, 2981, 2700, 51481, 48068, 2521]",2981,2700,51481,34
"[11, 271, 2981, 2700, 52021, 38168, 1981]",2981,2700,52021,34
"[11, 271, 2981, 2700, 52201, 34820, 1801]",2981,2700,52201,34
"[11, 271, 2981, 2700, 52291, 33137, 1711]",2981,2700,52291,34
"[11, 271, 2981, 2700, 52561, 28052, 1441]",2981,2700,52561,34
"[11, 271, 2981, 2700, 53101, 17720, 901]",2981,2700,53101,34
"[11, 271, 2981, 2700, 53281, 14228, 721]",2981,2700,53281,34
"[11, 271, 2981, 2700, 53551, 8945, 451]",2981,2700,53551,34
"[11, 271, 2981, 2700, 54091, 52308, 2611]",2981,2700,54091,34
"[11, 271, 2981, 2700, 54181, 50589, 2521]",2981,2700,54181,34
"[11, 271, 2981, 2700, 54361, 47133, 2341]",2981,2700,54361,34
"[11, 271, 2981, 2700, 54631, 41904, 2071]",2981,2700,54631,34
"[11, 271, 2981, 2700, 54721, 40149, 1981]",2981,2700,54721,34
"[11, 271, 2981, 2700, 55171, 31284, 1531]",2981,2700,55171,34
"[11, 271, 2981, 2700, 55441, 25893, 1261]",2981,2700,55441,34
"[11, 271, 2981, 2700, 55711, 20448, 991]",2981,2700,55711,34
"[11, 271, 2981, 2700, 56611, 1908, 91]",2981,2700,56611,34
"[11, 271, 2981, 2700, 57331, 43975, 2071]",2981,2700,57331,34
"[11, 271, 2981, 2700, 57601, 38422, 1801]",2981,2700,57601,34
"[11, 271, 2981, 2700, 58231, 25255, 1171]",2981,2700,58231,34
"[11, 271, 2981, 2700, 58411, 21439, 991]",2981,2700,58411,34
"[11, 271, 2981, 2700, 58771, 13735, 631]",2981,2700,58771,34
"[11, 271, 2981, 2700, 59221, 3970, 181]",2981,2700,59221,34
"[11, 271, 2981, 2700, 59581, 55631, 2521]",2981,2700,59581,34
"[11, 271, 2981, 2700, 60661, 32375, 1441]",2981,2700,60661,34
"[11, 271, 2981, 2700, 61381, 16391, 721]",2981,2700,61381,34
"[11, 271, 2981, 2700, 61471, 14366, 631]",2981,2700,61471,34
"[11, 271, 2981, 2700, 61651, 10298, 451]",2981,2700,61651,34
"[11, 271, 2981, 2700, 62011, 2090, 91]",2981,2700,62011,34
"[11, 271, 2981, 2700, 62191, 60141, 2611]",2981,2700,62191,34
"[11, 271, 2981, 2700, 62731, 48117, 2071]",2981,2700,62731,34
"[11, 271, 2981, 2700, 63361, 33816, 1441]",2981,2700,63361,34
"[11, 271, 2981, 2700, 63541, 29676, 1261]",2981,2700,63541,34
"[11, 271, 2981, 2700, 63901, 21324, 901]",2981,2700,63901,34
"[11, 271, 2981, 2700, 64081, 17112, 721]",2981,2700,64081,34
"[11, 271, 2981, 2700, 64171, 14997, 631]",2981,2700,64171,34
"[11, 271, 2981, 2700, 64621, 4332, 181]",2981,2700,64621,34
"[11, 271, 2981, 2700, 64891, 62752, 2611]",2981,2700,64891,34
"[11, 271, 2981, 2700, 65521, 48073, 1981]",2981,2700,65521,34
"[11, 271, 2981, 2700, 31, 10, 871]",2981,2700,31,11
"[11, 271, 2981, 2700, 61, 19, 841]",2981,2700,61,11
"[11, 271, 2981, 2700, 151, 42, 751]",2981,2700,151,11
"[11, 271, 2981, 2700, 211, 54, 691]",2981,2700,211,11
"[11, 271, 2981, 2700, 241, 59, 661]",2981,2700,241,11
"[11, 271, 2981, 2700, 331, 70, 571]",2981,2700,331,11
"[11, 271, 2981, 2700, 421, 75, 481]",2981,2700,421,11
"[11, 271, 2981, 2700, 571, 70, 331]",2981,2700,571,11
"[11, 271, 2981, 2700, 601, 67, 301]",2981,2700,601,11
"[11, 271, 2981, 2700, 661, 59, 241]",2981,2700,661,11
"[11, 271, 2981, 2700, 691, 54, 211]",2981,2700,691,11
"[11, 271, 2981, 2700, 751, 42, 151]",2981,2700,751,11
"[11, 271, 2981, 2700, 1021, 976, 2581]",2981,2700,1021,11
"[11, 271, 2981, 2700, 1051, 993, 2551]",2981,2700,1051,11
"[11, 271, 2981, 2700, 1201, 1068, 2401]",2981,2700,1201,11
"[11, 271, 2981, 2700, 1231, 1081, 2371]",2981,2700,1231,11
"[11, 271, 2981, 2700, 1291, 1105, 2311]",2981,2700,1291,11
"[11, 271, 2981, 2700, 1321, 1116, 2281]",2981,2700,1321,11
"[11, 271, 2981, 2700, 1381, 1136, 2221]",2981,2700,1381,11
"[11, 271, 2981, 2700, 1471, 1161, 2131]",2981,2700,1471,11
"[11, 271, 2981, 2700, 1741, 1200, 1861]",2981,2700,1741,11
"[11, 271, 2981, 2700, 1831, 1201, 1771]",2981,2700,1831,11
"[11, 271, 2981, 2700, 1861, 1200, 1741]",2981,2700,1861,11
"[11, 271, 2981, 2700, 1951, 1193, 1651]",2981,2700,1951,11
"[11, 271, 2981, 2700, 2011, 1185, 1591]",2981,2700,2011,11
"[11, 271, 2981, 2700, 2131, 1161, 1471]",2981,2700,2131,11
"[11, 271, 2981, 2700, 2221, 1136, 1381]",2981,2700,2221,11
"[11, 271, 2981, 2700, 2281, 1116, 1321]",2981,2700,2281,11
"[11, 271, 2981, 2700, 2311, 1105, 1291]",2981,2700,2311,11
"[11, 271, 2981, 2700, 2371, 1081, 1231]",2981,2700,2371,11
"[11, 271, 2981, 2700, 2551, 993, 1051]",2981,2700,2551,11
"[11, 271, 2981, 2700, 2671, 921, 931]",2981,2700,2671,11
"[11, 271, 2981, 2700, 2731, 881, 871]",2981,2700,2731,11
"[11, 271, 2981, 2700, 2851, 793, 751]",2981,2700,2851,11
"[11, 271, 2981, 2700, 3001, 668, 601]",2981,2700,3001,11
"[11, 271, 2981, 2700, 3121, 556, 481]",2981,2700,3121,11
"[11, 271, 2981, 2700, 3181, 496, 421]",2981,2700,3181,11
"[11, 271, 2981, 2700, 3271, 401, 331]",2981,2700,3271,11
"[11, 271, 2981, 2700, 3301, 368, 301]",2981,2700,3301,11
"[11, 271, 2981, 2700, 3361, 300, 241]",2981,2700,3361,11
"[11, 271, 2981, 2700, 3391, 265, 211]",2981,2700,3391,11
"[11, 271, 2981, 2700, 3541, 80, 61]",2981,2700,3541,11
"[11, 271, 2981, 2700, 3571, 41, 31]",2981,2700,3571,11
"[11, 271, 2981, 2700, 3631, 3592, 2671]",2981,2700,3631,11
"[11, 271, 2981, 2700, 3931, 3452, 2371]",2981,2700,3931,11
"[11, 271, 2981, 2700, 4021, 3397, 2281]",2981,2700,4021,11
"[11, 271, 2981, 2700, 4111, 3336, 2191]",2981,2700,4111,11
"[11, 271, 2981, 2700, 4201, 3269, 2101]",2981,2700,4201,11
"[11, 271, 2981, 2700, 4261, 3221, 2041]",2981,2700,4261,11
"[11, 271, 2981, 2700, 4441, 3061, 1861]",2981,2700,4441,11
"[11, 271, 2981, 2700, 4561, 2941, 1741]",2981,2700,4561,11
"[11, 271, 2981, 2700, 4621, 2877, 1681]",2981,2700,4621,11
"[11, 271, 2981, 2700, 4651, 2844, 1651]",2981,2700,4651,11
"[11, 271, 2981, 2700, 4801, 2669, 1501]",2981,2700,4801,11
"[11, 271, 2981, 2700, 4831, 2632, 1471]",2981,2700,4831,11
"[11, 271, 2981, 2700, 5011, 2396, 1291]",2981,2700,5011,11
"[11, 271, 2981, 2700, 5101, 2269, 1201]",2981,2700,5101,11
"[11, 271, 2981, 2700, 5281, 1997, 1021]",2981,2700,5281,11
"[11, 271, 2981, 2700, 5431, 1752, 871]",2981,2700,5431,11
"[11, 271, 2981, 2700, 5521, 1597, 781]",2981,2700,5521,11
"[11, 271, 2981, 2700, 5641, 1381, 661]",2981,2700,5641,11
"[11, 271, 2981, 2700, 5701, 1269, 601]",2981,2700,5701,11
"[11, 271, 2981, 2700, 5791, 1096, 511]",2981,2700,5791,11
"[11, 271, 2981, 2700, 5821, 1037, 481]",2981,2700,5821,11
"[11, 271, 2981, 2700, 5881, 917, 421]",2981,2700,5881,11
"[11, 271, 2981, 2700, 6091, 476, 211]",2981,2700,6091,11
"[11, 271, 2981, 2700, 6151, 344, 151]",2981,2700,6151,11
"[11, 271, 2981, 2700, 6271, 72, 31]",2981,2700,6271,11
"[11, 271, 2981, 2700, 6361, 6222, 2641]",2981,2700,6361,11
"[11, 271, 2981, 2700, 6421, 6138, 2581]",2981,2700,6421,11
"[11, 271, 2981, 2700, 6451, 6095, 2551]",2981,2700,6451,11
"[11, 271, 2981, 2700, 6691, 5727, 2311]",2981,2700,6691,11
"[11, 271, 2981, 2700, 6781, 5578, 2221]",2981,2700,6781,11
"[11, 271, 2981, 2700, 6871, 5423, 2131]",2981,2700,6871,11
"[11, 271, 2981, 2700, 6961, 5262, 2041]",2981,2700,6961,11
"[11, 271, 2981, 2700, 6991, 5207, 2011]",2981,2700,6991,11
"[11, 271, 2981, 2700, 7321, 4558, 1681]",2981,2700,7321,11
"[11, 271, 2981, 2700, 7351, 4495, 1651]",2981,2700,7351,11
"[11, 271, 2981, 2700, 7411, 4367, 1591]",2981,2700,7411,11
"[11, 271, 2981, 2700, 7591, 3967, 1411]",2981,2700,7591,11
"[11, 271, 2981, 2700, 7621, 3898, 1381]",2981,2700,7621,11
"[11, 271, 2981, 2700, 7681, 3758, 1321]",2981,2700,7681,11
"[11, 271, 2981, 2700, 7951, 3095, 1051]",2981,2700,7951,11
"[11, 271, 2981, 2700, 8161, 2542, 841]",2981,2700,8161,11
"[11, 271, 2981, 2700, 8221, 2378, 781]",2981,2700,8221,11
"[11, 271, 2981, 2700, 8311, 2127, 691]",2981,2700,8311,11
"[11, 271, 2981, 2700, 8431, 1783, 571]",2981,2700,8431,11
"[11, 271, 2981, 2700, 8521, 1518, 481]",2981,2700,8521,11
"[11, 271, 2981, 2700, 8581, 1338, 421]",2981,2700,8581,11
"[11, 271, 2981, 2700, 8761, 782, 241]",2981,2700,8761,11
"[11, 271, 2981, 2700, 8941, 202, 61]",2981,2700,8941,11
"[11, 271, 2981, 2700, 8971, 103, 31]",2981,2700,8971,11
"[11, 271, 2981, 2700, 9151, 8646, 2551]",2981,2700,9151,11
"[11, 271, 2981, 2700, 9241, 8423, 2461]",2981,2700,9241,11
