"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 24001, 100, 1]",305,240,24001,100
"[5, 61, 305, 240, 24061, 18146, 181]",305,240,24061,100
"[5, 61, 305, 240, 24121, 12161, 121]",305,240,24121,100
"[5, 61, 305, 240, 24181, 6146, 61]",305,240,24181,100
"[5, 61, 305, 240, 24421, 6207, 61]",305,240,24421,100
"[5, 61, 305, 240, 24481, 102, 1]",305,240,24481,100
"[5, 61, 305, 240, 24781, 18689, 181]",305,240,24781,100
"[5, 61, 305, 240, 24841, 12524, 121]",305,240,24841,100
"[5, 61, 305, 240, 25261, 19051, 181]",305,240,25261,100
"[5, 61, 305, 240, 25321, 12766, 121]",305,240,25321,100
"[5, 61, 305, 240, 25561, 12887, 121]",305,240,25561,100
"[5, 61, 305, 240, 25621, 6512, 61]",305,240,25621,100
"[5, 61, 305, 240, 25741, 19413, 181]",305,240,25741,100
"[5, 61, 305, 240, 25801, 13008, 121]",305,240,25801,100
"[5, 61, 305, 240, 25981, 19594, 181]",305,240,25981,100
"[5, 61, 305, 240, 26041, 13129, 121]",305,240,26041,100
"[5, 61, 305, 240, 26161, 109, 1]",305,240,26161,100
"[5, 61, 305, 240, 26641, 111, 1]",305,240,26641,100
"[5, 61, 305, 240, 26701, 20137, 181]",305,240,26701,100
"[5, 61, 305, 240, 26821, 6817, 61]",305,240,26821,100
"[5, 61, 305, 240, 26881, 112, 1]",305,240,26881,100
"[5, 61, 305, 240, 27061, 6878, 61]",305,240,27061,100
"[5, 61, 305, 240, 27241, 13734, 121]",305,240,27241,100
"[5, 61, 305, 240, 27361, 114, 1]",305,240,27361,100
"[5, 61, 305, 240, 27481, 13855, 121]",305,240,27481,100
"[5, 61, 305, 240, 27541, 7000, 61]",305,240,27541,100
"[5, 61, 305, 240, 27901, 21042, 181]",305,240,27901,100
"[5, 61, 305, 240, 27961, 14097, 121]",305,240,27961,100
"[5, 61, 305, 240, 28081, 117, 1]",305,240,28081,100
"[5, 61, 305, 240, 28201, 14218, 121]",305,240,28201,100
"[5, 61, 305, 240, 28621, 21585, 181]",305,240,28621,100
"[5, 61, 305, 240, 28921, 14581, 121]",305,240,28921,100
"[5, 61, 305, 240, 29101, 21947, 181]",305,240,29101,100
"[5, 61, 305, 240, 29221, 7427, 61]",305,240,29221,100
"[5, 61, 305, 240, 29401, 14823, 121]",305,240,29401,100
"[5, 61, 305, 240, 29581, 22309, 181]",305,240,29581,100
"[5, 61, 305, 240, 29641, 14944, 121]",305,240,29641,100
"[5, 61, 305, 240, 29761, 124, 1]",305,240,29761,100
"[5, 61, 305, 240, 29881, 15065, 121]",305,240,29881,100
"[5, 61, 305, 240, 30181, 7671, 61]",305,240,30181,100
"[5, 61, 305, 240, 30241, 126, 1]",305,240,30241,100
"[5, 61, 305, 240, 30661, 7793, 61]",305,240,30661,100
"[5, 61, 305, 240, 30781, 23214, 181]",305,240,30781,100
"[5, 61, 305, 240, 30841, 15549, 121]",305,240,30841,100
"[5, 61, 305, 240, 31081, 15670, 121]",305,240,31081,100
"[5, 61, 305, 240, 31321, 15791, 121]",305,240,31321,100
"[5, 61, 305, 240, 31741, 23938, 181]",305,240,31741,100
"[5, 61, 305, 240, 31981, 24119, 181]",305,240,31981,100
"[5, 61, 305, 240, 32341, 8220, 61]",305,240,32341,100
"[5, 61, 305, 240, 32401, 135, 1]",305,240,32401,100
"[5, 61, 305, 240, 32941, 24843, 181]",305,240,32941,100
"[5, 61, 305, 240, 33181, 25024, 181]",305,240,33181,100
"[5, 61, 305, 240, 33301, 8464, 61]",305,240,33301,100
"[5, 61, 305, 240, 33601, 140, 1]",305,240,33601,100
"[5, 61, 305, 240, 33721, 17001, 121]",305,240,33721,100
"[5, 61, 305, 240, 33961, 17122, 121]",305,240,33961,100
"[5, 61, 305, 240, 34141, 25748, 181]",305,240,34141,100
"[5, 61, 305, 240, 34261, 8708, 61]",305,240,34261,100
"[5, 61, 305, 240, 34381, 25929, 181]",305,240,34381,100
"[5, 61, 305, 240, 34501, 8769, 61]",305,240,34501,100
"[5, 61, 305, 240, 34981, 8891, 61]",305,240,34981,100
"[5, 61, 305, 240, 35221, 8952, 61]",305,240,35221,100
"[5, 61, 305, 240, 35281, 147, 1]",305,240,35281,100
"[5, 61, 305, 240, 35401, 17848, 121]",305,240,35401,100
"[5, 61, 305, 240, 35461, 9013, 61]",305,240,35461,100
"[5, 61, 305, 240, 35521, 148, 1]",305,240,35521,100
"[5, 61, 305, 240, 36061, 27196, 181]",305,240,36061,100
"[5, 61, 305, 240, 36241, 151, 1]",305,240,36241,100
"[5, 61, 305, 240, 36541, 27558, 181]",305,240,36541,100
"[5, 61, 305, 240, 36721, 153, 1]",305,240,36721,100
"[5, 61, 305, 240, 36781, 27739, 181]",305,240,36781,100
"[5, 61, 305, 240, 36901, 9379, 61]",305,240,36901,100
"[5, 61, 305, 240, 37021, 27920, 181]",305,240,37021,100
"[5, 61, 305, 240, 37201, 155, 1]",305,240,37201,100
"[5, 61, 305, 240, 37321, 18816, 121]",305,240,37321,100
"[5, 61, 305, 240, 37441, 156, 1]",305,240,37441,100
"[5, 61, 305, 240, 37501, 28282, 181]",305,240,37501,100
"[5, 61, 305, 240, 37561, 18937, 121]",305,240,37561,100
"[5, 61, 305, 240, 37861, 9623, 61]",305,240,37861,100
"[5, 61, 305, 240, 38281, 19300, 121]",305,240,38281,100
"[5, 61, 305, 240, 38461, 29006, 181]",305,240,38461,100
"[5, 61, 305, 240, 38821, 9867, 61]",305,240,38821,100
"[5, 61, 305, 240, 39181, 29549, 181]",305,240,39181,100
"[5, 61, 305, 240, 39241, 19784, 121]",305,240,39241,100
"[5, 61, 305, 240, 39301, 9989, 61]",305,240,39301,100
"[5, 61, 305, 240, 39541, 10050, 61]",305,240,39541,100
"[5, 61, 305, 240, 39841, 166, 1]",305,240,39841,100
"[5, 61, 305, 240, 39901, 30092, 181]",305,240,39901,100
"[5, 61, 305, 240, 40801, 170, 1]",305,240,40801,100
"[5, 61, 305, 240, 41161, 20752, 121]",305,240,41161,100
"[5, 61, 305, 240, 41221, 10477, 61]",305,240,41221,100
"[5, 61, 305, 240, 41281, 172, 1]",305,240,41281,100
"[5, 61, 305, 240, 41341, 31178, 181]",305,240,41341,100
"[5, 61, 305, 240, 41521, 173, 1]",305,240,41521,100
"[5, 61, 305, 240, 41641, 20994, 121]",305,240,41641,100
"[5, 61, 305, 240, 41761, 174, 1]",305,240,41761,100
"[5, 61, 305, 240, 41941, 10660, 61]",305,240,41941,100
"[5, 61, 305, 240, 42061, 31721, 181]",305,240,42061,100
"[5, 61, 305, 240, 42181, 10721, 61]",305,240,42181,100
"[5, 61, 305, 240, 42841, 21599, 121]",305,240,42841,100
"[5, 61, 305, 240, 42901, 10904, 61]",305,240,42901,100
"[5, 61, 305, 240, 42961, 179, 1]",305,240,42961,100
"[5, 61, 305, 240, 43201, 180, 1]",305,240,43201,100
"[5, 61, 305, 240, 43261, 32626, 181]",305,240,43261,100
"[5, 61, 305, 240, 43321, 21841, 121]",305,240,43321,100
"[5, 61, 305, 240, 43441, 181, 1]",305,240,43441,100
"[5, 61, 305, 240, 43801, 22083, 121]",305,240,43801,100
"[5, 61, 305, 240, 44041, 22204, 121]",305,240,44041,100
"[5, 61, 305, 240, 44101, 11209, 61]",305,240,44101,100
"[5, 61, 305, 240, 44221, 33350, 181]",305,240,44221,100
"[5, 61, 305, 240, 44281, 22325, 121]",305,240,44281,100
"[5, 61, 305, 240, 44641, 186, 1]",305,240,44641,100
"[5, 61, 305, 240, 44701, 33712, 181]",305,240,44701,100
"[5, 61, 305, 240, 45061, 11453, 61]",305,240,45061,100
"[5, 61, 305, 240, 45121, 188, 1]",305,240,45121,100
"[5, 61, 305, 240, 45181, 34074, 181]",305,240,45181,100
"[5, 61, 305, 240, 45361, 189, 1]",305,240,45361,100
"[5, 61, 305, 240, 45481, 22930, 121]",305,240,45481,100
"[5, 61, 305, 240, 45541, 11575, 61]",305,240,45541,100
"[5, 61, 305, 240, 45841, 191, 1]",305,240,45841,100
"[5, 61, 305, 240, 46021, 11697, 61]",305,240,46021,100
"[5, 61, 305, 240, 46141, 34798, 181]",305,240,46141,100
"[5, 61, 305, 240, 46261, 11758, 61]",305,240,46261,100
"[5, 61, 305, 240, 46381, 34979, 181]",305,240,46381,100
"[5, 61, 305, 240, 46441, 23414, 121]",305,240,46441,100
"[5, 61, 305, 240, 46681, 23535, 121]",305,240,46681,100
"[5, 61, 305, 240, 46861, 35341, 181]",305,240,46861,100
"[5, 61, 305, 240, 47041, 196, 1]",305,240,47041,100
"[5, 61, 305, 240, 47161, 23777, 121]",305,240,47161,100
"[5, 61, 305, 240, 47221, 12002, 61]",305,240,47221,100
"[5, 61, 305, 240, 47521, 198, 1]",305,240,47521,100
"[5, 61, 305, 240, 47581, 35884, 181]",305,240,47581,100
"[5, 61, 305, 240, 47701, 12124, 61]",305,240,47701,100
"[5, 61, 305, 240, 47881, 24140, 121]",305,240,47881,100
"[5, 61, 305, 240, 48121, 24261, 121]",305,240,48121,100
"[5, 61, 305, 240, 48481, 202, 1]",305,240,48481,100
"[5, 61, 305, 240, 48541, 36608, 181]",305,240,48541,100
"[5, 61, 305, 240, 48661, 12368, 61]",305,240,48661,100
"[5, 61, 305, 240, 48781, 36789, 181]",305,240,48781,100
"[5, 61, 305, 240, 49081, 24745, 121]",305,240,49081,100
"[5, 61, 305, 240, 49201, 205, 1]",305,240,49201,100
"[5, 61, 305, 240, 49261, 37151, 181]",305,240,49261,100
"[5, 61, 305, 240, 49681, 207, 1]",305,240,49681,100
"[5, 61, 305, 240, 49741, 37513, 181]",305,240,49741,100
"[5, 61, 305, 240, 49801, 25108, 121]",305,240,49801,100
"[5, 61, 305, 240, 49921, 208, 1]",305,240,49921,100
"[5, 61, 305, 240, 50101, 12734, 61]",305,240,50101,100
"[5, 61, 305, 240, 50221, 37875, 181]",305,240,50221,100
"[5, 61, 305, 240, 50341, 12795, 61]",305,240,50341,100
"[5, 61, 305, 240, 50461, 38056, 181]",305,240,50461,100
"[5, 61, 305, 240, 50581, 12856, 61]",305,240,50581,100
"[5, 61, 305, 240, 50821, 12917, 61]",305,240,50821,100
"[5, 61, 305, 240, 51001, 25713, 121]",305,240,51001,100
"[5, 61, 305, 240, 51061, 12978, 61]",305,240,51061,100
"[5, 61, 305, 240, 51241, 25834, 121]",305,240,51241,100
"[5, 61, 305, 240, 51361, 214, 1]",305,240,51361,100
"[5, 61, 305, 240, 51421, 38780, 181]",305,240,51421,100
"[5, 61, 305, 240, 51481, 25955, 121]",305,240,51481,100
"[5, 61, 305, 240, 51721, 26076, 121]",305,240,51721,100
"[5, 61, 305, 240, 52021, 13222, 61]",305,240,52021,100
"[5, 61, 305, 240, 52081, 217, 1]",305,240,52081,100
"[5, 61, 305, 240, 52201, 26318, 121]",305,240,52201,100
"[5, 61, 305, 240, 52321, 218, 1]",305,240,52321,100
"[5, 61, 305, 240, 52501, 13344, 61]",305,240,52501,100
"[5, 61, 305, 240, 52561, 219, 1]",305,240,52561,100
"[5, 61, 305, 240, 52861, 39866, 181]",305,240,52861,100
"[5, 61, 305, 240, 52981, 13466, 61]",305,240,52981,100
"[5, 61, 305, 240, 53101, 40047, 181]",305,240,53101,100
"[5, 61, 305, 240, 53161, 26802, 121]",305,240,53161,100
"[5, 61, 305, 240, 53281, 222, 1]",305,240,53281,100
"[5, 61, 305, 240, 53401, 26923, 121]",305,240,53401,100
"[5, 61, 305, 240, 53881, 27165, 121]",305,240,53881,100
"[5, 61, 305, 240, 54001, 225, 1]",305,240,54001,100
"[5, 61, 305, 240, 54121, 27286, 121]",305,240,54121,100
"[5, 61, 305, 240, 54181, 13771, 61]",305,240,54181,100
"[5, 61, 305, 240, 54361, 27407, 121]",305,240,54361,100
"[5, 61, 305, 240, 54421, 13832, 61]",305,240,54421,100
"[5, 61, 305, 240, 54541, 41133, 181]",305,240,54541,100
"[5, 61, 305, 240, 54601, 27528, 121]",305,240,54601,100
"[5, 61, 305, 240, 54721, 228, 1]",305,240,54721,100
"[5, 61, 305, 240, 55021, 41495, 181]",305,240,55021,100
"[5, 61, 305, 240, 55201, 230, 1]",305,240,55201,100
"[5, 61, 305, 240, 55381, 14076, 61]",305,240,55381,100
"[5, 61, 305, 240, 55441, 231, 1]",305,240,55441,100
"[5, 61, 305, 240, 55501, 41857, 181]",305,240,55501,100
"[5, 61, 305, 240, 55621, 14137, 61]",305,240,55621,100
"[5, 61, 305, 240, 55681, 232, 1]",305,240,55681,100
"[5, 61, 305, 240, 55921, 233, 1]",305,240,55921,100
"[5, 61, 305, 240, 56041, 28254, 121]",305,240,56041,100
"[5, 61, 305, 240, 56101, 14259, 61]",305,240,56101,100
"[5, 61, 305, 240, 56401, 235, 1]",305,240,56401,100
"[5, 61, 305, 240, 56701, 42762, 181]",305,240,56701,100
"[5, 61, 305, 240, 56821, 14442, 61]",305,240,56821,100
"[5, 61, 305, 240, 56941, 42943, 181]",305,240,56941,100
"[5, 61, 305, 240, 57241, 28859, 121]",305,240,57241,100
"[5, 61, 305, 240, 57301, 14564, 61]",305,240,57301,100
"[5, 61, 305, 240, 57601, 240, 1]",305,240,57601,100
"[5, 61, 305, 240, 57781, 14686, 61]",305,240,57781,100
"[5, 61, 305, 240, 57901, 43667, 181]",305,240,57901,100
"[5, 61, 305, 240, 58321, 243, 1]",305,240,58321,100
"[5, 61, 305, 240, 58441, 29464, 121]",305,240,58441,100
"[5, 61, 305, 240, 58741, 14930, 61]",305,240,58741,100
"[5, 61, 305, 240, 58921, 29706, 121]",305,240,58921,100
"[5, 61, 305, 240, 59221, 15052, 61]",305,240,59221,100
"[5, 61, 305, 240, 59281, 247, 1]",305,240,59281,100
"[5, 61, 305, 240, 59341, 44753, 181]",305,240,59341,100
"[5, 61, 305, 240, 59581, 44934, 181]",305,240,59581,100
"[5, 61, 305, 240, 60601, 30553, 121]",305,240,60601,100
"[5, 61, 305, 240, 60661, 15418, 61]",305,240,60661,100
"[5, 61, 305, 240, 60901, 15479, 61]",305,240,60901,100
"[5, 61, 305, 240, 60961, 254, 1]",305,240,60961,100
"[5, 61, 305, 240, 61141, 15540, 61]",305,240,61141,100
"[5, 61, 305, 240, 61261, 46201, 181]",305,240,61261,100
"[5, 61, 305, 240, 61381, 15601, 61]",305,240,61381,100
"[5, 61, 305, 240, 61441, 256, 1]",305,240,61441,100
"[5, 61, 305, 240, 61561, 31037, 121]",305,240,61561,100
"[5, 61, 305, 240, 61681, 257, 1]",305,240,61681,100
"[5, 61, 305, 240, 61861, 15723, 61]",305,240,61861,100
"[5, 61, 305, 240, 61981, 46744, 181]",305,240,61981,100
"[5, 61, 305, 240, 62401, 260, 1]",305,240,62401,100
"[5, 61, 305, 240, 62581, 15906, 61]",305,240,62581,100
"[5, 61, 305, 240, 62701, 47287, 181]",305,240,62701,100
"[5, 61, 305, 240, 62761, 31642, 121]",305,240,62761,100
"[5, 61, 305, 240, 63241, 31884, 121]",305,240,63241,100
"[5, 61, 305, 240, 63361, 264, 1]",305,240,63361,100
"[5, 61, 305, 240, 63421, 47830, 181]",305,240,63421,100
"[5, 61, 305, 240, 63541, 16150, 61]",305,240,63541,100
"[5, 61, 305, 240, 63601, 265, 1]",305,240,63601,100
"[5, 61, 305, 240, 63781, 16211, 61]",305,240,63781,100
"[5, 61, 305, 240, 63841, 266, 1]",305,240,63841,100
"[5, 61, 305, 240, 63901, 48192, 181]",305,240,63901,100
"[5, 61, 305, 240, 64081, 267, 1]",305,240,64081,100
"[5, 61, 305, 240, 64381, 48554, 181]",305,240,64381,100
"[5, 61, 305, 240, 64621, 48735, 181]",305,240,64621,100
"[5, 61, 305, 240, 64921, 32731, 121]",305,240,64921,100
"[5, 61, 305, 240, 65101, 49097, 181]",305,240,65101,100
"[5, 61, 305, 240, 65521, 273, 1]",305,240,65521,100
"[5, 61, 305, 240, 41, 7, 41]",305,240,41,34
"[5, 61, 305, 240, 101, 93, 221]",305,240,101,34
"[5, 61, 305, 240, 281, 48, 41]",305,240,281,34
"[5, 61, 305, 240, 401, 269, 161]",305,240,401,34
"[5, 61, 305, 240, 461, 194, 101]",305,240,461,34
"[5, 61, 305, 240, 521, 89, 41]",305,240,521,34
"[5, 61, 305, 240, 641, 430, 161]",305,240,641,34
"[5, 61, 305, 240, 701, 295, 101]",305,240,701,34
"[5, 61, 305, 240, 761, 130, 41]",305,240,761,34
"[5, 61, 305, 240, 821, 756, 221]",305,240,821,34
"[5, 61, 305, 240, 881, 591, 161]",305,240,881,34
"[5, 61, 305, 240, 941, 396, 101]",305,240,941,34
"[5, 61, 305, 240, 1061, 977, 221]",305,240,1061,34
"[5, 61, 305, 240, 1181, 497, 101]",305,240,1181,34
"[5, 61, 305, 240, 1301, 1198, 221]",305,240,1301,34
"[5, 61, 305, 240, 1361, 913, 161]",305,240,1361,34
"[5, 61, 305, 240, 1481, 253, 41]",305,240,1481,34
