"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 4441, 2371, 961]",1891,1800,4441,100
"[31, 61, 1891, 1800, 4561, 2131, 841]",1891,1800,4561,100
"[31, 61, 1891, 1800, 4621, 2005, 781]",1891,1800,4621,100
"[31, 61, 1891, 1800, 4801, 1603, 601]",1891,1800,4801,100
"[31, 61, 1891, 1800, 4861, 1461, 541]",1891,1800,4861,100
"[31, 61, 1891, 1800, 5101, 853, 301]",1891,1800,5101,100
"[31, 61, 1891, 1800, 5281, 355, 121]",1891,1800,5281,100
"[31, 61, 1891, 1800, 5521, 5156, 1681]",1891,1800,5521,100
"[31, 61, 1891, 1800, 5581, 5026, 1621]",1891,1800,5581,100
"[31, 61, 1891, 1800, 5641, 4892, 1561]",1891,1800,5641,100
"[31, 61, 1891, 1800, 5701, 4754, 1501]",1891,1800,5701,100
"[31, 61, 1891, 1800, 5821, 4466, 1381]",1891,1800,5821,100
"[31, 61, 1891, 1800, 5881, 4316, 1321]",1891,1800,5881,100
"[31, 61, 1891, 1800, 6121, 3676, 1081]",1891,1800,6121,100
"[31, 61, 1891, 1800, 6301, 3154, 901]",1891,1800,6301,100
"[31, 61, 1891, 1800, 6361, 2972, 841]",1891,1800,6361,100
"[31, 61, 1891, 1800, 6421, 2786, 781]",1891,1800,6421,100
"[31, 61, 1891, 1800, 6481, 2596, 721]",1891,1800,6481,100
"[31, 61, 1891, 1800, 6661, 2002, 541]",1891,1800,6661,100
"[31, 61, 1891, 1800, 6781, 1586, 421]",1891,1800,6781,100
"[31, 61, 1891, 1800, 6841, 1372, 361]",1891,1800,6841,100
"[31, 61, 1891, 1800, 6961, 932, 241]",1891,1800,6961,100
"[31, 61, 1891, 1800, 7321, 6837, 1681]",1891,1800,7321,100
"[31, 61, 1891, 1800, 7561, 6053, 1441]",1891,1800,7561,100
"[31, 61, 1891, 1800, 7621, 5847, 1381]",1891,1800,7621,100
"[31, 61, 1891, 1800, 7681, 5637, 1321]",1891,1800,7681,100
"[31, 61, 1891, 1800, 7741, 5423, 1261]",1891,1800,7741,100
"[31, 61, 1891, 1800, 8101, 4055, 901]",1891,1800,8101,100
"[31, 61, 1891, 1800, 8161, 3813, 841]",1891,1800,8161,100
"[31, 61, 1891, 1800, 8221, 3567, 781]",1891,1800,8221,100
"[31, 61, 1891, 1800, 8461, 2543, 541]",1891,1800,8461,100
"[31, 61, 1891, 1800, 8521, 2277, 481]",1891,1800,8521,100
"[31, 61, 1891, 1800, 8581, 2007, 421]",1891,1800,8581,100
"[31, 61, 1891, 1800, 8641, 1733, 361]",1891,1800,8641,100
"[31, 61, 1891, 1800, 8761, 1173, 241]",1891,1800,8761,100
"[31, 61, 1891, 1800, 8821, 887, 181]",1891,1800,8821,100
"[31, 61, 1891, 1800, 8941, 303, 61]",1891,1800,8941,100
"[31, 61, 1891, 1800, 9001, 5, 1]",1891,1800,9001,100
"[31, 61, 1891, 1800, 9181, 8268, 1621]",1891,1800,9181,100
"[31, 61, 1891, 1800, 9241, 8014, 1561]",1891,1800,9241,100
"[31, 61, 1891, 1800, 9421, 7228, 1381]",1891,1800,9421,100
"[31, 61, 1891, 1800, 9601, 6406, 1201]",1891,1800,9601,100
"[31, 61, 1891, 1800, 9661, 6124, 1141]",1891,1800,9661,100
"[31, 61, 1891, 1800, 9721, 5838, 1081]",1891,1800,9721,100
"[31, 61, 1891, 1800, 9781, 5548, 1021]",1891,1800,9781,100
"[31, 61, 1891, 1800, 9901, 4956, 901]",1891,1800,9901,100
"[31, 61, 1891, 1800, 10141, 3724, 661]",1891,1800,10141,100
"[31, 61, 1891, 1800, 10321, 2758, 481]",1891,1800,10321,100
"[31, 61, 1891, 1800, 10501, 1756, 301]",1891,1800,10501,100
"[31, 61, 1891, 1800, 10861, 10505, 1741]",1891,1800,10861,100
"[31, 61, 1891, 1800, 11161, 8935, 1441]",1891,1800,11161,100
"[31, 61, 1891, 1800, 11701, 5857, 901]",1891,1800,11701,100
"[31, 61, 1891, 1800, 11821, 5129, 781]",1891,1800,11821,100
"[31, 61, 1891, 1800, 11941, 4385, 661]",1891,1800,11941,100
"[31, 61, 1891, 1800, 12241, 2455, 361]",1891,1800,12241,100
"[31, 61, 1891, 1800, 12301, 2057, 301]",1891,1800,12301,100
"[31, 61, 1891, 1800, 12421, 1249, 181]",1891,1800,12421,100
"[31, 61, 1891, 1800, 12541, 425, 61]",1891,1800,12541,100
"[31, 61, 1891, 1800, 12601, 7, 1]",1891,1800,12601,100
"[31, 61, 1891, 1800, 12721, 11880, 1681]",1891,1800,12721,100
"[31, 61, 1891, 1800, 12781, 11510, 1621]",1891,1800,12781,100
"[31, 61, 1891, 1800, 12841, 11136, 1561]",1891,1800,12841,100
"[31, 61, 1891, 1800, 13381, 7590, 1021]",1891,1800,13381,100
"[31, 61, 1891, 1800, 13441, 7176, 961]",1891,1800,13441,100
"[31, 61, 1891, 1800, 13681, 5480, 721]",1891,1800,13681,100
"[31, 61, 1891, 1800, 13921, 3720, 481]",1891,1800,13921,100
"[31, 61, 1891, 1800, 14221, 1430, 181]",1891,1800,14221,100
"[31, 61, 1891, 1800, 14281, 960, 121]",1891,1800,14281,100
"[31, 61, 1891, 1800, 14341, 486, 61]",1891,1800,14341,100
"[31, 61, 1891, 1800, 14401, 8, 1]",1891,1800,14401,100
"[31, 61, 1891, 1800, 14461, 13987, 1741]",1891,1800,14461,100
"[31, 61, 1891, 1800, 14821, 11371, 1381]",1891,1800,14821,100
"[31, 61, 1891, 1800, 15061, 9547, 1141]",1891,1800,15061,100
"[31, 61, 1891, 1800, 15121, 9081, 1081]",1891,1800,15121,100
"[31, 61, 1891, 1800, 15241, 8137, 961]",1891,1800,15241,100
"[31, 61, 1891, 1800, 15361, 7177, 841]",1891,1800,15361,100
"[31, 61, 1891, 1800, 15541, 5707, 661]",1891,1800,15541,100
"[31, 61, 1891, 1800, 15601, 5209, 601]",1891,1800,15601,100
"[31, 61, 1891, 1800, 15661, 4707, 541]",1891,1800,15661,100
"[31, 61, 1891, 1800, 15901, 2659, 301]",1891,1800,15901,100
"[31, 61, 1891, 1800, 16141, 547, 61]",1891,1800,16141,100
"[31, 61, 1891, 1800, 16381, 14752, 1621]",1891,1800,16381,100
"[31, 61, 1891, 1800, 16561, 13258, 1441]",1891,1800,16561,100
"[31, 61, 1891, 1800, 16741, 11728, 1261]",1891,1800,16741,100
"[31, 61, 1891, 1800, 16921, 10162, 1081]",1891,1800,16921,100
"[31, 61, 1891, 1800, 16981, 9632, 1021]",1891,1800,16981,100
"[31, 61, 1891, 1800, 17041, 9098, 961]",1891,1800,17041,100
"[31, 61, 1891, 1800, 17341, 6368, 661]",1891,1800,17341,100
"[31, 61, 1891, 1800, 17401, 5810, 601]",1891,1800,17401,100
"[31, 61, 1891, 1800, 17581, 4112, 421]",1891,1800,17581,100
"[31, 61, 1891, 1800, 17761, 2378, 241]",1891,1800,17761,100
"[31, 61, 1891, 1800, 17881, 1202, 121]",1891,1800,17881,100
"[31, 61, 1891, 1800, 18061, 17469, 1741]",1891,1800,18061,100
"[31, 61, 1891, 1800, 18121, 16923, 1681]",1891,1800,18121,100
"[31, 61, 1891, 1800, 18181, 16373, 1621]",1891,1800,18181,100
"[31, 61, 1891, 1800, 18301, 15261, 1501]",1891,1800,18301,100
"[31, 61, 1891, 1800, 18481, 13563, 1321]",1891,1800,18481,100
"[31, 61, 1891, 1800, 18541, 12989, 1261]",1891,1800,18541,100
"[31, 61, 1891, 1800, 18661, 11829, 1141]",1891,1800,18661,100
"[31, 61, 1891, 1800, 19081, 7643, 721]",1891,1800,19081,100
"[31, 61, 1891, 1800, 19141, 7029, 661]",1891,1800,19141,100
"[31, 61, 1891, 1800, 19381, 4533, 421]",1891,1800,19381,100
"[31, 61, 1891, 1800, 19441, 3899, 361]",1891,1800,19441,100
"[31, 61, 1891, 1800, 19501, 3261, 301]",1891,1800,19501,100
"[31, 61, 1891, 1800, 19681, 1323, 121]",1891,1800,19681,100
"[31, 61, 1891, 1800, 19801, 11, 1]",1891,1800,19801,100
"[31, 61, 1891, 1800, 19861, 19210, 1741]",1891,1800,19861,100
"[31, 61, 1891, 1800, 20101, 16762, 1501]",1891,1800,20101,100
"[31, 61, 1891, 1800, 20161, 16140, 1441]",1891,1800,20161,100
"[31, 61, 1891, 1800, 20341, 14250, 1261]",1891,1800,20341,100
"[31, 61, 1891, 1800, 20521, 12324, 1081]",1891,1800,20521,100
"[31, 61, 1891, 1800, 20641, 11020, 961]",1891,1800,20641,100
"[31, 61, 1891, 1800, 21001, 7012, 601]",1891,1800,21001,100
"[31, 61, 1891, 1800, 21061, 6330, 541]",1891,1800,21061,100
"[31, 61, 1891, 1800, 21121, 5644, 481]",1891,1800,21121,100
"[31, 61, 1891, 1800, 21481, 1444, 121]",1891,1800,21481,100
"[31, 61, 1891, 1800, 21601, 12, 1]",1891,1800,21601,100
"[31, 61, 1891, 1800, 21661, 20951, 1741]",1891,1800,21661,100
"[31, 61, 1891, 1800, 21841, 18941, 1561]",1891,1800,21841,100
"[31, 61, 1891, 1800, 21961, 17581, 1441]",1891,1800,21961,100
"[31, 61, 1891, 1800, 22381, 12695, 1021]",1891,1800,22381,100
"[31, 61, 1891, 1800, 22441, 11981, 961]",1891,1800,22441,100
"[31, 61, 1891, 1800, 22501, 11263, 901]",1891,1800,22501,100
"[31, 61, 1891, 1800, 22621, 9815, 781]",1891,1800,22621,100
"[31, 61, 1891, 1800, 22741, 8351, 661]",1891,1800,22741,100
"[31, 61, 1891, 1800, 22861, 6871, 541]",1891,1800,22861,100
"[31, 61, 1891, 1800, 22921, 6125, 481]",1891,1800,22921,100
"[31, 61, 1891, 1800, 23041, 4621, 361]",1891,1800,23041,100
"[31, 61, 1891, 1800, 23581, 21236, 1621]",1891,1800,23581,100
"[31, 61, 1891, 1800, 23761, 19022, 1441]",1891,1800,23761,100
"[31, 61, 1891, 1800, 24001, 16014, 1201]",1891,1800,24001,100
"[31, 61, 1891, 1800, 24061, 15252, 1141]",1891,1800,24061,100
"[31, 61, 1891, 1800, 24121, 14486, 1081]",1891,1800,24121,100
"[31, 61, 1891, 1800, 24181, 13716, 1021]",1891,1800,24181,100
"[31, 61, 1891, 1800, 24421, 10596, 781]",1891,1800,24421,100
"[31, 61, 1891, 1800, 24481, 9806, 721]",1891,1800,24481,100
"[31, 61, 1891, 1800, 24781, 5796, 421]",1891,1800,24781,100
"[31, 61, 1891, 1800, 24841, 4982, 361]",1891,1800,24841,100
"[31, 61, 1891, 1800, 25261, 24433, 1741]",1891,1800,25261,100
"[31, 61, 1891, 1800, 25321, 23647, 1681]",1891,1800,25321,100
"[31, 61, 1891, 1800, 25561, 20463, 1441]",1891,1800,25561,100
"[31, 61, 1891, 1800, 25621, 19657, 1381]",1891,1800,25621,100
"[31, 61, 1891, 1800, 25741, 18033, 1261]",1891,1800,25741,100
"[31, 61, 1891, 1800, 25801, 17215, 1201]",1891,1800,25801,100
"[31, 61, 1891, 1800, 25981, 14737, 1021]",1891,1800,25981,100
"[31, 61, 1891, 1800, 26041, 13903, 961]",1891,1800,26041,100
"[31, 61, 1891, 1800, 26161, 12223, 841]",1891,1800,26161,100
"[31, 61, 1891, 1800, 26641, 5343, 361]",1891,1800,26641,100
"[31, 61, 1891, 1800, 26701, 4465, 301]",1891,1800,26701,100
"[31, 61, 1891, 1800, 26821, 2697, 181]",1891,1800,26821,100
"[31, 61, 1891, 1800, 26881, 1807, 121]",1891,1800,26881,100
"[31, 61, 1891, 1800, 27061, 26174, 1741]",1891,1800,27061,100
"[31, 61, 1891, 1800, 27241, 23624, 1561]",1891,1800,27241,100
"[31, 61, 1891, 1800, 27361, 21904, 1441]",1891,1800,27361,100
"[31, 61, 1891, 1800, 27481, 20168, 1321]",1891,1800,27481,100
"[31, 61, 1891, 1800, 27541, 19294, 1261]",1891,1800,27541,100
"[31, 61, 1891, 1800, 27901, 13966, 901]",1891,1800,27901,100
"[31, 61, 1891, 1800, 27961, 13064, 841]",1891,1800,27961,100
"[31, 61, 1891, 1800, 28081, 11248, 721]",1891,1800,28081,100
"[31, 61, 1891, 1800, 28201, 9416, 601]",1891,1800,28201,100
"[31, 61, 1891, 1800, 28621, 2878, 181]",1891,1800,28621,100
"[31, 61, 1891, 1800, 28921, 27009, 1681]",1891,1800,28921,100
"[31, 61, 1891, 1800, 29101, 24267, 1501]",1891,1800,29101,100
"[31, 61, 1891, 1800, 29221, 22419, 1381]",1891,1800,29221,100
"[31, 61, 1891, 1800, 29401, 19617, 1201]",1891,1800,29401,100
"[31, 61, 1891, 1800, 29581, 16779, 1021]",1891,1800,29581,100
"[31, 61, 1891, 1800, 29641, 15825, 961]",1891,1800,29641,100
"[31, 61, 1891, 1800, 29761, 13905, 841]",1891,1800,29761,100
"[31, 61, 1891, 1800, 29881, 11969, 721]",1891,1800,29881,100
"[31, 61, 1891, 1800, 30181, 7059, 421]",1891,1800,30181,100
"[31, 61, 1891, 1800, 30241, 6065, 361]",1891,1800,30241,100
"[31, 61, 1891, 1800, 30661, 29656, 1741]",1891,1800,30661,100
"[31, 61, 1891, 1800, 30781, 27720, 1621]",1891,1800,30781,100
"[31, 61, 1891, 1800, 30841, 26746, 1561]",1891,1800,30841,100
"[31, 61, 1891, 1800, 31081, 22810, 1321]",1891,1800,31081,100
"[31, 61, 1891, 1800, 31321, 18810, 1081]",1891,1800,31321,100
"[31, 61, 1891, 1800, 31741, 11656, 661]",1891,1800,31741,100
"[31, 61, 1891, 1800, 31981, 7480, 421]",1891,1800,31981,100
"[31, 61, 1891, 1800, 32341, 1096, 61]",1891,1800,32341,100
"[31, 61, 1891, 1800, 32401, 18, 1]",1891,1800,32401,100
"[31, 61, 1891, 1800, 32941, 23077, 1261]",1891,1800,32941,100
"[31, 61, 1891, 1800, 33181, 18821, 1021]",1891,1800,33181,100
"[31, 61, 1891, 1800, 33301, 16669, 901]",1891,1800,33301,100
"[31, 61, 1891, 1800, 33601, 11219, 601]",1891,1800,33601,100
"[31, 61, 1891, 1800, 33721, 9011, 481]",1891,1800,33721,100
"[31, 61, 1891, 1800, 33961, 4547, 241]",1891,1800,33961,100
"[31, 61, 1891, 1800, 34141, 1157, 61]",1891,1800,34141,100
"[31, 61, 1891, 1800, 34261, 33138, 1741]",1891,1800,34261,100
"[31, 61, 1891, 1800, 34381, 30962, 1621]",1891,1800,34381,100
"[31, 61, 1891, 1800, 34501, 28770, 1501]",1891,1800,34501,100
"[31, 61, 1891, 1800, 34981, 19842, 1021]",1891,1800,34981,100
"[31, 61, 1891, 1800, 35221, 15282, 781]",1891,1800,35221,100
"[31, 61, 1891, 1800, 35281, 14132, 721]",1891,1800,35281,100
"[31, 61, 1891, 1800, 35401, 11820, 601]",1891,1800,35401,100
"[31, 61, 1891, 1800, 35461, 10658, 541]",1891,1800,35461,100
"[31, 61, 1891, 1800, 35521, 9492, 481]",1891,1800,35521,100
"[31, 61, 1891, 1800, 36061, 34879, 1741]",1891,1800,36061,100
"[31, 61, 1891, 1800, 36241, 31429, 1561]",1891,1800,36241,100
"[31, 61, 1891, 1800, 36541, 25599, 1261]",1891,1800,36541,100
"[31, 61, 1891, 1800, 36721, 22053, 1081]",1891,1800,36721,100
"[31, 61, 1891, 1800, 36781, 20863, 1021]",1891,1800,36781,100
"[31, 61, 1891, 1800, 36901, 18471, 901]",1891,1800,36901,100
"[31, 61, 1891, 1800, 37021, 16063, 781]",1891,1800,37021,100
"[31, 61, 1891, 1800, 37201, 12421, 601]",1891,1800,37201,100
"[31, 61, 1891, 1800, 37321, 9973, 481]",1891,1800,37321,100
"[31, 61, 1891, 1800, 37441, 7509, 361]",1891,1800,37441,100
"[31, 61, 1891, 1800, 37501, 6271, 301]",1891,1800,37501,100
"[31, 61, 1891, 1800, 37561, 5029, 241]",1891,1800,37561,100
"[31, 61, 1891, 1800, 37861, 36620, 1741]",1891,1800,37861,100
"[31, 61, 1891, 1800, 38281, 28094, 1321]",1891,1800,38281,100
"[31, 61, 1891, 1800, 38461, 24380, 1141]",1891,1800,38461,100
"[31, 61, 1891, 1800, 38821, 16844, 781]",1891,1800,38821,100
"[31, 61, 1891, 1800, 39181, 9164, 421]",1891,1800,39181,100
"[31, 61, 1891, 1800, 39241, 7870, 361]",1891,1800,39241,100
"[31, 61, 1891, 1800, 39301, 6572, 301]",1891,1800,39301,100
"[31, 61, 1891, 1800, 39541, 1340, 61]",1891,1800,39541,100
"[31, 61, 1891, 1800, 39841, 34551, 1561]",1891,1800,39841,100
"[31, 61, 1891, 1800, 39901, 33273, 1501]",1891,1800,39901,100
"[31, 61, 1891, 1800, 40801, 13623, 601]",1891,1800,40801,100
"[31, 61, 1891, 1800, 41161, 5511, 241]",1891,1800,41161,100
"[31, 61, 1891, 1800, 41221, 4145, 181]",1891,1800,41221,100
"[31, 61, 1891, 1800, 41281, 2775, 121]",1891,1800,41281,100
"[31, 61, 1891, 1800, 41341, 1401, 61]",1891,1800,41341,100
"[31, 61, 1891, 1800, 41521, 38776, 1681]",1891,1800,41521,100
"[31, 61, 1891, 1800, 41641, 36112, 1561]",1891,1800,41641,100
"[31, 61, 1891, 1800, 41761, 33432, 1441]",1891,1800,41761,100
"[31, 61, 1891, 1800, 41941, 29382, 1261]",1891,1800,41941,100
"[31, 61, 1891, 1800, 42061, 26662, 1141]",1891,1800,42061,100
"[31, 61, 1891, 1800, 42181, 23926, 1021]",1891,1800,42181,100
"[31, 61, 1891, 1800, 42841, 8592, 361]",1891,1800,42841,100
"[31, 61, 1891, 1800, 42901, 7174, 301]",1891,1800,42901,100
"[31, 61, 1891, 1800, 42961, 5752, 241]",1891,1800,42961,100
"[31, 61, 1891, 1800, 43201, 24, 1]",1891,1800,43201,100
"[31, 61, 1891, 1800, 43261, 41843, 1741]",1891,1800,43261,100
"[31, 61, 1891, 1800, 43321, 40457, 1681]",1891,1800,43321,100
"[31, 61, 1891, 1800, 43441, 37673, 1561]",1891,1800,43441,100
"[31, 61, 1891, 1800, 43801, 29225, 1201]",1891,1800,43801,100
"[31, 61, 1891, 1800, 44041, 23513, 961]",1891,1800,44041,100
"[31, 61, 1891, 1800, 44101, 22075, 901]",1891,1800,44101,100
"[31, 61, 1891, 1800, 44221, 19187, 781]",1891,1800,44221,100
"[31, 61, 1891, 1800, 44281, 17737, 721]",1891,1800,44281,100
"[31, 61, 1891, 1800, 44641, 8953, 361]",1891,1800,44641,100
"[31, 61, 1891, 1800, 44701, 7475, 301]",1891,1800,44701,100
"[31, 61, 1891, 1800, 45061, 43584, 1741]",1891,1800,45061,100
"[31, 61, 1891, 1800, 45121, 42138, 1681]",1891,1800,45121,100
"[31, 61, 1891, 1800, 45181, 40688, 1621]",1891,1800,45181,100
"[31, 61, 1891, 1800, 45361, 36314, 1441]",1891,1800,45361,100
"[31, 61, 1891, 1800, 45481, 33378, 1321]",1891,1800,45481,100
"[31, 61, 1891, 1800, 45541, 31904, 1261]",1891,1800,45541,100
"[31, 61, 1891, 1800, 45841, 24474, 961]",1891,1800,45841,100
"[31, 61, 1891, 1800, 46021, 19968, 781]",1891,1800,46021,100
"[31, 61, 1891, 1800, 46141, 16944, 661]",1891,1800,46141,100
"[31, 61, 1891, 1800, 46261, 13904, 541]",1891,1800,46261,100
"[31, 61, 1891, 1800, 46381, 10848, 421]",1891,1800,46381,100
"[31, 61, 1891, 1800, 46441, 9314, 361]",1891,1800,46441,100
"[31, 61, 1891, 1800, 46681, 3138, 121]",1891,1800,46681,100
"[31, 61, 1891, 1800, 46861, 45325, 1741]",1891,1800,46861,100
"[31, 61, 1891, 1800, 47041, 40795, 1561]",1891,1800,47041,100
"[31, 61, 1891, 1800, 47161, 37755, 1441]",1891,1800,47161,100
"[31, 61, 1891, 1800, 47221, 36229, 1381]",1891,1800,47221,100
"[31, 61, 1891, 1800, 47521, 28539, 1081]",1891,1800,47521,100
"[31, 61, 1891, 1800, 47581, 26989, 1021]",1891,1800,47581,100
"[31, 61, 1891, 1800, 47701, 23877, 901]",1891,1800,47701,100
"[31, 61, 1891, 1800, 47881, 19179, 721]",1891,1800,47881,100
"[31, 61, 1891, 1800, 48121, 12859, 481]",1891,1800,48121,100
"[31, 61, 1891, 1800, 48481, 3259, 121]",1891,1800,48481,100
"[31, 61, 1891, 1800, 48541, 1645, 61]",1891,1800,48541,100
"[31, 61, 1891, 1800, 48661, 47066, 1741]",1891,1800,48661,100
"[31, 61, 1891, 1800, 48781, 43930, 1621]",1891,1800,48781,100
"[31, 61, 1891, 1800, 49081, 36020, 1321]",1891,1800,49081,100
"[31, 61, 1891, 1800, 49201, 32828, 1201]",1891,1800,49201,100
"[31, 61, 1891, 1800, 49261, 31226, 1141]",1891,1800,49261,100
"[31, 61, 1891, 1800, 49681, 19900, 721]",1891,1800,49681,100
"[31, 61, 1891, 1800, 49741, 18266, 661]",1891,1800,49741,100
"[31, 61, 1891, 1800, 49801, 16628, 601]",1891,1800,49801,100
"[31, 61, 1891, 1800, 49921, 13340, 481]",1891,1800,49921,100
"[31, 61, 1891, 1800, 50101, 8378, 301]",1891,1800,50101,100
"[31, 61, 1891, 1800, 50221, 5050, 181]",1891,1800,50221,100
"[31, 61, 1891, 1800, 50341, 1706, 61]",1891,1800,50341,100
"[31, 61, 1891, 1800, 50461, 48807, 1741]",1891,1800,50461,100
"[31, 61, 1891, 1800, 50581, 45551, 1621]",1891,1800,50581,100
"[31, 61, 1891, 1800, 50821, 38991, 1381]",1891,1800,50821,100
"[31, 61, 1891, 1800, 51001, 34029, 1201]",1891,1800,51001,100
"[31, 61, 1891, 1800, 51061, 32367, 1141]",1891,1800,51061,100
"[31, 61, 1891, 1800, 51241, 27357, 961]",1891,1800,51241,100
"[31, 61, 1891, 1800, 51361, 23997, 841]",1891,1800,51361,100
"[31, 61, 1891, 1800, 51421, 22311, 781]",1891,1800,51421,100
"[31, 61, 1891, 1800, 51481, 20621, 721]",1891,1800,51481,100
"[31, 61, 1891, 1800, 51721, 13821, 481]",1891,1800,51721,100
"[31, 61, 1891, 1800, 52021, 5231, 181]",1891,1800,52021,100
"[31, 61, 1891, 1800, 52081, 3501, 121]",1891,1800,52081,100
"[31, 61, 1891, 1800, 52201, 29, 1]",1891,1800,52201,100
"[31, 61, 1891, 1800, 52321, 48862, 1681]",1891,1800,52321,100
"[31, 61, 1891, 1800, 52501, 43780, 1501]",1891,1800,52501,100
"[31, 61, 1891, 1800, 52561, 42078, 1441]",1891,1800,52561,100
"[31, 61, 1891, 1800, 52861, 33508, 1141]",1891,1800,52861,100
"[31, 61, 1891, 1800, 52981, 30052, 1021]",1891,1800,52981,100
"[31, 61, 1891, 1800, 53101, 26580, 901]",1891,1800,53101,100
"[31, 61, 1891, 1800, 53161, 24838, 841]",1891,1800,53161,100
"[31, 61, 1891, 1800, 53281, 21342, 721]",1891,1800,53281,100
"[31, 61, 1891, 1800, 53401, 17830, 601]",1891,1800,53401,100
"[31, 61, 1891, 1800, 53881, 3622, 121]",1891,1800,53881,100
"[31, 61, 1891, 1800, 54001, 30, 1]",1891,1800,54001,100
"[31, 61, 1891, 1800, 54121, 50543, 1681]",1891,1800,54121,100
"[31, 61, 1891, 1800, 54181, 48793, 1621]",1891,1800,54181,100
"[31, 61, 1891, 1800, 54361, 43519, 1441]",1891,1800,54361,100
"[31, 61, 1891, 1800, 54421, 41753, 1381]",1891,1800,54421,100
"[31, 61, 1891, 1800, 54541, 38209, 1261]",1891,1800,54541,100
"[31, 61, 1891, 1800, 54601, 36431, 1201]",1891,1800,54601,100
"[31, 61, 1891, 1800, 54721, 32863, 1081]",1891,1800,54721,100
"[31, 61, 1891, 1800, 55021, 23873, 781]",1891,1800,55021,100
"[31, 61, 1891, 1800, 55201, 18431, 601]",1891,1800,55201,100
"[31, 61, 1891, 1800, 55381, 12953, 421]",1891,1800,55381,100
"[31, 61, 1891, 1800, 55441, 11119, 361]",1891,1800,55441,100
"[31, 61, 1891, 1800, 55501, 9281, 301]",1891,1800,55501,100
"[31, 61, 1891, 1800, 55621, 5593, 181]",1891,1800,55621,100
"[31, 61, 1891, 1800, 55681, 3743, 121]",1891,1800,55681,100
"[31, 61, 1891, 1800, 55921, 52224, 1681]",1891,1800,55921,100
"[31, 61, 1891, 1800, 56041, 48600, 1561]",1891,1800,56041,100
"[31, 61, 1891, 1800, 56101, 46782, 1501]",1891,1800,56101,100
"[31, 61, 1891, 1800, 56401, 37632, 1201]",1891,1800,56401,100
"[31, 61, 1891, 1800, 56701, 28382, 901]",1891,1800,56701,100
"[31, 61, 1891, 1800, 56821, 24654, 781]",1891,1800,56821,100
"[31, 61, 1891, 1800, 56941, 20910, 661]",1891,1800,56941,100
"[31, 61, 1891, 1800, 57241, 11480, 361]",1891,1800,57241,100
"[31, 61, 1891, 1800, 57301, 9582, 301]",1891,1800,57301,100
"[31, 61, 1891, 1800, 57601, 32, 1]",1891,1800,57601,100
"[31, 61, 1891, 1800, 57781, 52035, 1621]",1891,1800,57781,100
"[31, 61, 1891, 1800, 57901, 48283, 1501]",1891,1800,57901,100
"[31, 61, 1891, 1800, 58321, 35025, 1081]",1891,1800,58321,100
"[31, 61, 1891, 1800, 58441, 31201, 961]",1891,1800,58441,100
"[31, 61, 1891, 1800, 58741, 21571, 661]",1891,1800,58741,100
"[31, 61, 1891, 1800, 58921, 15745, 481]",1891,1800,58921,100
